colnames.dataExpr.,moduleColors,atid
TRIDC7AG056540,blue,AT2G45670
TRIDC2BG027220,blue,AT5G07890
TRIDC5BG005520,blue,AT1G65030
TRIDC7AG064220,brown,AT1G56070
TRIDC1AG009060,blue,AT5G60410
TRIDC1AG025270,brown,AT3G02690
TRIDC4AG002290,turquoise,AT2G02800
TRIDC2BG046920,blue,AT4G06676
TRIDC5AG038220,brown,AT1G47480
TRIDC7BG030990,black,AT1G32050
TRIDC4BG023560,turquoise,AT1G34760
TRIDC3BG013560,turquoise,AT5G20680
TRIDC2AG007170,yellow,AT3G09100
TRIDC3BG028950,turquoise,AT5G04190
TRIDC1BG037280,green,AT4G16600
TRIDC2BG091180,blue,AT3G14980
TRIDC2AG051720,blue,AT5G11040
TRIDC5AG067920,blue,AT2G37390
TRIDC6BG055430,brown,AT2G32300
TRIDC2AG022530,blue,AT3G02130
TRIDC4AG008600,yellow,AT5G16610
TRIDC3AG020000,brown,AT3G23610
TRIDC7AG058810,blue,AT5G57140
TRIDC6BG042840,blue,AT2G24490
TRIDC3BG057970,blue,AT5G09770
TRIDC3BG085930,green,AT3G46620
TRIDC5AG022740,yellow,AT1G54920
TRIDC5BG073290,black,AT1G78230
TRIDC2AG059590,turquoise,AT1G68260
TRIDC4AG012740,blue,AT5G59210
TRIDC1BG063380,blue,AT4G25315
TRIDC7AG033120,turquoise,AT2G43130
TRIDC4BG017440,turquoise,AT3G18770
TRIDC1AG040320,blue,AT5G63650
TRIDC3AG038760,blue,AT1G27595
TRIDC1BG060820,blue,AT2G47210
TRIDC2AG057710,red,AT2G44890
TRIDC1AG031380,green,AT2G45910
TRIDC4AG023110,yellow,AT2G38770
TRIDC4AG005080,blue,AT3G17900
TRIDC2BG043700,brown,AT1G67440
TRIDC5BG034340,yellow,AT2G19560
TRIDC5BG042390,red,AT3G13275
TRIDC5BG043800,blue,AT2G42280
TRIDC7BG021750,blue,AT1G16220
TRIDC7AG064390,turquoise,AT1G30460
TRIDC5BG083110,blue,AT4G00090
TRIDC2AG053040,blue,AT3G16840
TRIDC1AG045550,turquoise,AT3G56850
TRIDC7AG065310,green,AT4G34131
TRIDC6BG019920,green,AT4G04480
TRIDC4AG006640,turquoise,AT4G14965
TRIDC2BG020830,blue,AT1G07910
TRIDC7BG028880,brown,AT3G44380
TRIDC5AG068840,turquoise,AT1G59720
TRIDC1AG004580,turquoise,AT5G45480
TRIDC2BG008240,black,AT5G66160
TRIDC2BG044530,blue,AT5G23690
TRIDC5BG037520,pink,AT5G17420
TRIDC6AG056980,brown,AT1G02335
TRIDC3AG046480,turquoise,AT2G15730
TRIDC4AG030010,turquoise,AT3G11470
TRIDC1BG042820,blue,AT1G54790
TRIDC6AG034480,blue,AT4G09810
TRIDC2AG075470,turquoise,AT1G07725
TRIDC6AG013710,turquoise,AT2G02970
TRIDC6BG033820,turquoise,AT1G78420
TRIDC2AG064030,turquoise,AT3G56640
TRIDC3AG071280,brown,AT1G16610
TRIDC7BG041410,turquoise,AT5G14710
TRIDC5AG033970,yellow,AT2G44270
TRIDC4AG029050,blue,AT4G30610
TRIDC2BG038590,turquoise,AT4G36730
TRIDC2AG065750,blue,AT5G60570
TRIDC1BG035120,brown,AT1G65020
TRIDC3BG025170,blue,AT4G27940
TRIDC7AG075630,green,AT3G17675
TRIDC4AG039180,blue,AT5G66380
TRIDC7BG043780,brown,AT1G14520
TRIDC4AG013350,blue,AT3G04020
TRIDC3BG052120,blue,AT1G27060
TRIDC4BG020440,green,AT2G27080
TRIDC1BG036510,turquoise,AT1G75560
TRIDC5BG072450,turquoise,AT1G28410
TRIDC1BG056090,turquoise,AT1G68795
TRIDC5AG028510,blue,AT3G20780
TRIDC5BG023800,blue,AT5G28530
TRIDC5AG042720,blue,AT1G69070
TRIDC4AG007880,blue,AT5G61140
TRIDC7AG008460,blue,AT5G37590
TRIDC3BG079090,brown,AT3G54470
TRIDC6AG055740,blue,AT1G60070
TRIDC1BG054310,blue,AT1G03530
TRIDC2BG026190,turquoise,AT1G54160
TRIDC4AG021200,blue,AT1G12930
TRIDC7BG023350,yellow,AT5G55500
TRIDC5AG045040,blue,AT2G30695
TRIDC7BG027550,turquoise,AT4G15080
TRIDC7BG027660,blue,AT3G10550
TRIDC4AG045360,blue,AT3G56210
TRIDC7AG066900,blue,AT5G15400
TRIDC1BG037700,blue,AT2G41705
TRIDC2AG047490,turquoise,AT3G10350
TRIDC4BG009080,yellow,AT4G34910
TRIDC7AG031150,blue,AT4G22360
TRIDC4AG050740,brown,AT4G39460
TRIDC2AG071280,yellow,AT3G13320
TRIDC5AG003130,brown,AT1G31830
TRIDC4AG053560,blue,AT5G22100
TRIDC7BG011010,turquoise,AT1G21880
TRIDC1BG040580,turquoise,AT3G16510
TRIDC5AG070790,blue,AT1G20670
TRIDC7AG069740,red,AT2G24640
TRIDC2BG072620,blue,AT3G04380
TRIDC5BG034700,turquoise,AT5G64020
TRIDC4AG039700,yellow,AT1G10130
TRIDC2BG033500,blue,AT5G57700
TRIDC1BG055920,turquoise,AT4G11160
TRIDC5BG063170,green,AT2G37710
TRIDC3BG001530,blue,AT3G07040
TRIDC3BG047790,turquoise,AT1G10700
TRIDC3AG035450,blue,AT5G53440
TRIDC4BG034270,turquoise,AT1G48000
TRIDC5AG051680,blue,AT2G42070
TRIDC4AG045450,blue,AT3G22590
TRIDC4BG046410,turquoise,AT2G13840
TRIDC4BG058620,blue,AT2G18196
TRIDC4BG008950,blue,AT1G10040
TRIDC7AG029790,turquoise,AT1G68710
TRIDC4BG051600,yellow,AT3G21290
TRIDC3AG024380,brown,AT5G27820
TRIDC7AG055970,yellow,AT1G50120
TRIDC3AG013050,blue,AT3G21300
TRIDC7AG052480,brown,AT5G27290
TRIDC1BG035660,turquoise,AT2G38480
TRIDC2AG045600,turquoise,AT3G11100
TRIDC1AG020230,blue,AT3G03690
TRIDC2AG056700,turquoise,AT3G60260
TRIDC2BG025180,red,AT1G72330
TRIDC2BG018350,blue,AT5G19500
TRIDC6AG054620,blue,AT4G21390
TRIDC5BG031790,green,AT4G11070
TRIDC3BG082960,brown,AT5G45310
TRIDC4BG014510,turquoise,AT1G22650
TRIDC2AG009000,turquoise,AT3G47640
TRIDC1BG048760,blue,AT2G39340
TRIDC4BG033500,turquoise,AT5G58520
TRIDC4BG053750,turquoise,AT5G52790
TRIDC5BG068200,blue,AT3G04670
TRIDC2BG049560,magenta,AT4G39860
TRIDC2AG049450,turquoise,AT5G55350
TRIDC5BG022360,turquoise,AT1G08280
TRIDC1BG025110,blue,AT3G62240
TRIDC1BG072100,brown,AT5G53140
TRIDC2BG026360,blue,AT1G63110
TRIDC7BG016260,green,AT5G37710
TRIDC3BG001430,blue,AT4G27220
TRIDC3BG007880,turquoise,AT3G18270
TRIDC2BG030090,brown,AT5G06860
TRIDC3AG009470,brown,AT1G55460
TRIDC6BG025860,yellow,AT5G20350
TRIDC3AG043540,blue,AT5G44740
TRIDC3BG035830,turquoise,AT2G19385
TRIDC1AG018860,turquoise,AT3G06950
TRIDC7AG033450,blue,AT5G36290
TRIDC4AG038790,blue,AT4G31850
TRIDC2BG059330,blue,AT3G24860
TRIDC6BG049410,blue,AT1G02960
TRIDC5AG054470,blue,AT3G22190
TRIDC1AG060920,blue,AT1G15510
TRIDC3BG058850,blue,AT3G46790
TRIDC4BG039050,turquoise,AT3G54950
TRIDC7BG059280,blue,AT1G14600
TRIDC2AG081250,yellow,AT4G31160
TRIDC5BG012860,turquoise,AT1G47240
TRIDC4BG053950,blue,AT1G30845
TRIDC3BG006070,turquoise,AT3G14470
TRIDC5AG046430,blue,AT1G12650
TRIDC7BG036360,turquoise,AT4G12700
TRIDC1BG056660,blue,AT1G28520
TRIDC7AG038320,brown,AT5G16040
TRIDC7AG050610,turquoise,AT5G25900
TRIDC2BG004730,blue,AT2G28450
TRIDC7AG029290,turquoise,AT3G25680
TRIDC6BG035320,turquoise,AT4G28880
TRIDC4AG006540,blue,AT1G27752
TRIDC1AG038550,blue,AT4G30720
TRIDC1BG003030,turquoise,AT5G47790
TRIDC2BG065960,red,AT4G31350
TRIDC7AG046120,blue,AT3G28670
TRIDC6AG045430,turquoise,AT1G05430
TRIDC5AG024210,blue,AT2G19830
TRIDC5AG074280,turquoise,AT5G66520
TRIDC7AG024260,blue,AT1G24120
TRIDC5BG032690,turquoise,AT3G13800
TRIDC7BG037860,blue,AT2G36740
TRIDC2BG072060,turquoise,AT4G26990
TRIDC3BG026520,turquoise,AT2G28130
TRIDC2AG073270,turquoise,AT3G23780
TRIDC2AG071560,blue,AT1G18190
TRIDC3AG002140,turquoise,AT3G04630
TRIDC2BG045940,blue,AT3G25520
TRIDC2BG016300,turquoise,AT2G21950
TRIDC7AG045010,blue,AT1G31480
TRIDC7BG039880,turquoise,AT4G28990
TRIDC2AG033550,red,AT5G22050
TRIDC3BG033760,brown,AT3G21295
TRIDC3AG037850,blue,AT1G73020
TRIDC2AG054550,turquoise,AT1G33270
TRIDC4BG051350,red,AT3G63520
TRIDC4AG020950,blue,AT2G33540
TRIDC1BG026450,turquoise,AT3G23990
TRIDC4BG033420,blue,AT5G58510
TRIDC3BG014310,brown,AT5G16970
TRIDC2AG069540,blue,AT1G19880
TRIDC3BG069450,blue,AT3G26990
TRIDC1BG053440,turquoise,AT1G50660
TRIDC3AG068750,blue,AT3G09150
TRIDC1BG045350,blue,AT4G10110
TRIDC7AG022790,turquoise,AT5G07900
TRIDC3BG040200,yellow,AT4G32175
TRIDC2BG010630,blue,AT1G15720
TRIDC5BG048920,yellow,AT2G30710
TRIDC2AG039340,yellow,AT5G50780
TRIDC4AG038370,turquoise,AT4G34370
TRIDC4BG060500,blue,AT3G61415
TRIDC4AG048740,brown,AT5G46840
TRIDC7BG004580,blue,AT1G06840
TRIDC2BG045970,blue,AT2G36090
TRIDC7AG016960,blue,AT5G20400
TRIDC5BG030460,turquoise,AT3G10630
TRIDC4BG021540,turquoise,AT2G40410
TRIDC5BG026500,blue,AT2G38330
TRIDC3BG029620,brown,AT5G63000
TRIDC5AG064270,turquoise,AT3G54350
TRIDC3AG042280,blue,AT4G29540
TRIDC1BG070130,blue,AT3G52940
TRIDC2AG045620,turquoise,AT5G46290
TRIDC6AG008280,black,AT5G42560
TRIDC1BG060790,blue,AT5G26680
TRIDC2BG075570,turquoise,AT3G24820
TRIDC5BG053280,turquoise,AT1G20300
TRIDC3AG075600,turquoise,AT3G09410
TRIDC1AG025190,yellow,AT5G15270
TRIDC7BG028680,blue,AT3G20320
TRIDC2AG043180,turquoise,AT3G52450
TRIDC6BG038830,red,AT5G50200
TRIDC7AG010450,brown,AT1G80230
TRIDC3BG035760,blue,AT4G30990
TRIDC6AG061770,turquoise,AT3G12100
TRIDC1BG033580,blue,AT5G54090
TRIDC5AG010530,turquoise,AT1G78760
TRIDC5BG051060,turquoise,AT3G61130
TRIDC4BG012930,yellow,AT2G43465
TRIDC3AG075040,blue,AT1G07570
TRIDC6AG026210,blue,AT3G02065
TRIDC3AG008970,turquoise,AT1G21710
TRIDC3BG069410,blue,AT5G50760
TRIDC1AG032510,turquoise,AT5G40250
TRIDC7BG039750,blue,AT1G07780
TRIDC7AG072450,turquoise,AT5G35520
TRIDC6AG045870,turquoise,AT5G07900
TRIDC4AG068370,brown,AT3G30340
TRIDC3BG086390,yellow,AT3G55480
TRIDC1AG027760,turquoise,AT4G24040
TRIDC5AG061200,turquoise,AT3G20800
TRIDC4AG008690,turquoise,AT2G33380
TRIDC3AG066540,brown,AT2G20830
TRIDC5BG000720,brown,AT1G74750
TRIDC1BG047610,blue,AT3G54020
TRIDC2BG042660,turquoise,AT2G43080
TRIDC7AG031910,blue,AT5G12210
TRIDC2BG056170,brown,AT2G45140
TRIDC3BG072710,blue,AT2G23620
TRIDC7BG059030,green,AT1G56150
TRIDC4AG033020,blue,AT2G42700
TRIDC4AG055180,blue,AT3G18200
TRIDC3BG087720,brown,AT3G12620
TRIDC5AG010090,turquoise,AT2G43820
TRIDC3AG048680,turquoise,AT5G18440
TRIDC1AG009350,brown,AT3G51010
TRIDC7BG001260,blue,AT4G33690
TRIDC7AG052740,turquoise,AT4G32330
TRIDC2BG001120,blue,AT4G28720
TRIDC2AG001250,blue,AT2G20390
TRIDC7AG045510,blue,AT1G34260
TRIDC6BG067570,blue,AT1G04160
TRIDC5BG057030,turquoise,AT2G03070
TRIDC6BG045570,blue,AT2G44950
TRIDC3AG045940,blue,AT1G27050
TRIDC5AG013040,blue,AT3G17300
TRIDC3AG034410,turquoise,AT5G62770
TRIDC3BG012820,turquoise,AT5G59960
TRIDC2AG040840,brown,AT5G51300
TRIDC7AG016830,turquoise,AT5G20400
TRIDC7BG043380,brown,AT1G17640
TRIDC4AG042920,turquoise,AT4G22330
TRIDC7AG012270,turquoise,AT2G11890
TRIDC5BG026280,red,AT1G05675
TRIDC3AG029450,blue,AT2G46560
TRIDC5BG067620,blue,AT5G14050
TRIDC7BG020510,turquoise,AT5G23080
TRIDC6BG046600,blue,AT2G46710
TRIDC4BG047150,blue,AT5G55000
TRIDC1BG060410,yellow,AT1G72990
TRIDC3AG028370,blue,AT3G48195
TRIDC3BG054590,turquoise,AT3G56850
TRIDC4BG047710,turquoise,AT1G05460
TRIDC2AG023550,blue,AT5G41760
TRIDC7BG049830,blue,AT5G52450
TRIDC2BG044480,pink,AT5G41080
TRIDC5AG044400,pink,AT3G03310
TRIDC2AG067550,blue,AT3G20720
TRIDC5BG076380,blue,AT4G01880
TRIDC2AG043910,brown,AT1G49740
TRIDC2BG018960,blue,AT4G21770
TRIDC3BG037700,turquoise,AT3G12680
TRIDC7AG025560,red,AT5G37670
TRIDC6AG038590,turquoise,AT3G57560
TRIDC2BG029480,turquoise,AT1G03750
TRIDC4AG053570,turquoise,AT3G62110
TRIDC4AG044190,blue,AT3G53090
TRIDC1AG015340,blue,AT4G00990
TRIDC4BG031730,yellow,AT5G26850
TRIDC2BG036370,yellow,AT1G67420
TRIDC1BG028370,yellow,AT3G04490
TRIDC3BG053350,brown,AT1G60420
TRIDC6BG054740,blue,AT1G70140
TRIDC2AG052740,turquoise,AT2G38970
TRIDC1BG025800,brown,AT5G22920
TRIDC6AG037390,turquoise,AT5G47180
TRIDC2AG026140,turquoise,AT1G61215
TRIDC7BG022430,turquoise,AT5G63870
TRIDC5BG042760,blue,AT5G56270
TRIDC2AG030560,yellow,AT5G49570
TRIDC6AG042600,brown,AT1G76460
TRIDC4BG043450,turquoise,AT5G61240
TRIDC4AG017860,turquoise,AT3G03610
TRIDC7AG042990,turquoise,AT3G20740
TRIDC5AG035250,turquoise,AT3G22840
TRIDC7AG012130,turquoise,AT4G32960
TRIDC7BG000880,turquoise,AT2G30920
TRIDC5AG035390,turquoise,AT4G30420
TRIDC4BG042500,yellow,AT3G17920
TRIDC7AG042270,turquoise,AT1G15910
TRIDC2AG019820,blue,AT1G14290
TRIDC5BG049540,turquoise,AT1G10865
TRIDC7AG057690,blue,AT4G02530
TRIDC1AG001220,yellow,AT1G22860
TRIDC3AG055440,turquoise,AT2G36090
TRIDC3BG058870,blue,AT2G27990
TRIDC3BG076690,blue,AT4G31560
TRIDC2BG004540,turquoise,AT3G17210
TRIDC2BG030610,blue,AT1G11170
TRIDC5BG070040,turquoise,AT5G49690
TRIDC3AG055010,brown,AT1G34320
TRIDC1BG074430,blue,AT4G23895
TRIDC2AG001160,turquoise,AT1G79270
TRIDC7BG021670,blue,AT1G55590
TRIDC1BG049210,yellow,AT3G55020
TRIDC2BG013070,turquoise,AT1G09160
TRIDC5AG031260,turquoise,AT4G10620
TRIDC4AG051550,blue,AT4G39530
TRIDC3AG023250,blue,AT5G06740
TRIDC5BG031230,turquoise,AT5G41240
TRIDC1BG032670,turquoise,AT1G10370
TRIDC7AG054870,blue,AT3G63340
TRIDC3AG045580,blue,AT1G08800
TRIDC5AG010430,yellow,AT4G35910
TRIDC3AG040620,yellow,AT3G19510
TRIDC2BG069330,turquoise,AT4G17670
TRIDC3AG062690,turquoise,AT5G13250
TRIDC7AG060550,blue,AT1G72300
TRIDC4BG054700,blue,AT2G17220
TRIDC5AG058160,turquoise,AT4G33910
TRIDC2AG020650,red,AT5G09430
TRIDC2AG057620,turquoise,AT1G01930
TRIDC3BG078660,blue,AT1G09900
TRIDC3BG036240,yellow,AT2G25730
TRIDC6BG044590,blue,AT5G51290
TRIDC6BG056900,blue,AT3G17740
TRIDC2AG063440,brown,AT2G04940
TRIDC2BG043620,blue,AT2G43710
TRIDC6BG067830,blue,AT2G30910
TRIDC4AG028750,blue,AT1G10095
TRIDC3BG031790,turquoise,AT2G48060
TRIDC7AG040610,yellow,AT4G04885
TRIDC1BG023680,blue,AT5G43745
TRIDC5AG025370,turquoise,AT2G38320
TRIDC5AG055610,blue,AT1G56290
TRIDC4BG026770,blue,AT3G02060
TRIDC5BG046120,turquoise,AT3G23820
TRIDC3BG026610,yellow,AT2G34730
TRIDC1AG048460,blue,AT1G16445
TRIDC3BG063970,turquoise,AT5G67480
TRIDC5AG061800,green,AT5G06570
TRIDC1BG055240,blue,AT3G22760
TRIDC4BG011030,turquoise,AT4G34370
TRIDC6BG022110,blue,AT2G40030
TRIDC1AG022430,yellow,AT2G20310
TRIDC4BG032000,green,AT3G50150
TRIDC2BG040770,yellow,AT4G26190
TRIDC2BG020990,turquoise,AT5G27395
TRIDC6BG056140,turquoise,AT2G03220
TRIDC6BG015370,turquoise,AT4G17600
TRIDC7BG033920,turquoise,AT3G13682
TRIDC3BG070290,yellow,AT1G03760
TRIDC5BG019730,yellow,AT5G12370
TRIDC1AG039800,blue,AT1G48880
TRIDC5BG039580,turquoise,AT1G45207
TRIDC1AG013340,brown,AT5G25570
TRIDC1AG040280,brown,AT1G34350
TRIDC5BG065450,yellow,AT5G46150
TRIDC6AG038750,turquoise,AT1G76065
TRIDC7BG040450,turquoise,AT3G49290
TRIDC4BG004710,blue,AT5G04500
TRIDC5BG072930,red,AT1G09870
TRIDC7AG046170,blue,AT3G24650
TRIDC2AG075060,blue,AT4G21390
TRIDC1BG057060,yellow,AT1G15440
TRIDC7AG000770,blue,AT1G62730
TRIDC5AG046120,blue,AT1G01880
TRIDC4AG054570,purple,AT4G02340
TRIDC1AG031930,turquoise,AT1G48760
TRIDC4AG018240,turquoise,AT1G79620
TRIDC4BG010740,blue,AT4G19540
TRIDC2BG039380,blue,AT2G34730
TRIDC4AG068030,turquoise,AT3G07040
TRIDC4BG033340,turquoise,AT3G63530
TRIDC2AG058830,yellow,AT1G63700
TRIDC4BG001750,turquoise,AT3G57120
TRIDC1AG024180,turquoise,AT3G11920
TRIDC1AG054130,turquoise,AT1G07740
TRIDC3BG047090,turquoise,AT1G29280
TRIDC7BG043940,brown,AT5G25930
TRIDC7BG047740,blue,AT5G06620
TRIDC7AG019230,yellow,AT1G26370
TRIDC5AG021580,turquoise,AT4G21970
TRIDC4AG027140,blue,AT1G18750
TRIDC4BG044950,turquoise,AT5G67530
TRIDC2AG046130,blue,AT4G37030
TRIDC2AG039890,turquoise,AT3G07360
TRIDC2AG038030,turquoise,AT2G16070
TRIDC3BG044140,brown,AT1G10360
TRIDC3AG058170,blue,AT5G09760
TRIDC3AG038310,green,AT5G55090
TRIDC6BG060530,blue,AT3G61480
TRIDC6AG059540,blue,AT4G16310
TRIDC7BG057710,blue,AT5G06570
TRIDC5BG073270,turquoise,AT3G53540
TRIDC6BG044900,turquoise,AT4G11440
TRIDC3BG062080,turquoise,AT5G63850
TRIDC2AG032220,blue,AT4G15090
TRIDC3AG015180,turquoise,AT2G23530
TRIDC1AG015490,brown,AT1G09390
TRIDC5AG002790,turquoise,AT2G34770
TRIDC2BG011080,blue,AT2G37130
TRIDC2AG026270,brown,AT1G61250
TRIDC7AG038770,turquoise,AT4G31040
TRIDC7BG072550,blue,AT3G12810
TRIDC5BG084120,turquoise,AT5G51410
TRIDC3BG057380,turquoise,AT3G55020
TRIDC7BG023850,yellow,AT4G19650
TRIDC4AG016320,turquoise,AT3G05870
TRIDC7BG061850,blue,AT5G35400
TRIDC3AG023780,blue,AT3G62330
TRIDC4BG023310,black,AT3G02570
TRIDC1AG044270,green,AT2G38470
TRIDC1AG025340,blue,AT2G36570
TRIDC3BG033200,blue,AT1G51720
TRIDC4AG008260,blue,AT1G55880
TRIDC5AG004420,turquoise,AT3G14440
TRIDC7AG053090,blue,AT4G25450
TRIDC1BG032620,brown,AT1G10360
TRIDC5AG032850,blue,AT1G68020
TRIDC6BG041270,blue,AT1G50380
TRIDC2BG054360,blue,AT5G16260
TRIDC3AG033590,red,AT5G41730
TRIDC5AG004030,turquoise,AT1G21326
TRIDC4AG036390,turquoise,AT2G31725
TRIDC2BG062770,red,AT2G35710
TRIDC6AG018030,brown,AT2G47970
TRIDC4BG009040,turquoise,AT3G49725
TRIDC1AG058930,brown,AT4G29120
TRIDC2AG030300,yellow,AT3G15220
TRIDC5BG009850,brown,AT1G47480
TRIDC2AG062850,blue,AT5G57330
TRIDC1AG056080,blue,AT1G15110
TRIDC3AG073450,turquoise,AT2G16650
TRIDC5AG067090,brown,AT5G05230
TRIDC6BG058090,yellow,AT2G26430
TRIDC6BG067580,blue,AT5G44800
TRIDC2AG042230,blue,AT3G10030
TRIDC7AG056520,blue,AT4G33690
TRIDC3BG052110,blue,AT3G01310
TRIDC6AG020770,blue,AT5G57800
TRIDC4AG007890,turquoise,AT3G02890
TRIDC4BG015220,blue,AT4G33490
TRIDC3BG036050,turquoise,AT3G28700
TRIDC4AG010150,yellow,AT2G35530
TRIDC1BG027890,blue,AT3G07090
TRIDC1AG013240,turquoise,AT5G65560
TRIDC5BG050640,brown,AT4G10750
TRIDC7AG040740,brown,AT4G39220
TRIDC4BG004780,turquoise,AT4G38020
TRIDC2AG054800,blue,AT5G54140
TRIDC2AG017730,turquoise,AT4G13960
TRIDC4AG020620,blue,AT5G18810
TRIDC3AG004470,brown,AT1G03230
TRIDC6BG039510,yellow,AT1G67580
TRIDC3BG030590,turquoise,AT4G23630
TRIDC2BG022620,turquoise,AT1G09450
TRIDC5AG067730,turquoise,AT2G28550
TRIDC7AG007980,turquoise,AT1G31770
TRIDC1BG000450,blue,AT5G38560
TRIDC2AG021670,turquoise,AT5G21950
TRIDC3AG070840,yellow,AT1G24706
TRIDC5BG039700,green,AT3G48850
TRIDC1BG016810,blue,AT4G02220
TRIDC2AG059990,blue,AT4G16780
TRIDC3AG071520,turquoise,AT1G14650
TRIDC5BG057780,blue,AT4G21220
TRIDC7BG042910,turquoise,AT2G19640
TRIDC1BG063890,blue,AT1G15020
TRIDC5BG011050,blue,AT1G04300
TRIDC4BG020890,blue,AT2G28600
TRIDC1AG008000,yellow,AT3G53320
TRIDC1BG031910,blue,AT5G05980
TRIDC4AG016170,turquoise,AT3G62660
TRIDC3BG041610,yellow,AT1G22740
TRIDC1AG024460,blue,AT3G19780
TRIDC1BG035600,turquoise,AT5G45380
TRIDC5AG056450,blue,AT5G36740
TRIDC4AG007840,blue,AT5G07980
TRIDC4BG049740,turquoise,AT3G57630
TRIDC7AG057850,yellow,AT1G75340
TRIDC3BG026240,blue,AT1G51580
TRIDC3AG024460,pink,AT4G15800
TRIDC2AG029970,turquoise,AT1G62050
TRIDC7BG069000,brown,AT1G60430
TRIDC2AG045740,turquoise,AT2G06010
TRIDC5AG066670,turquoise,AT1G52340
TRIDC4BG002350,blue,AT1G58030
TRIDC7BG016320,turquoise,AT3G17950
TRIDC3AG062640,blue,AT4G25720
TRIDC5AG034370,turquoise,AT4G21090
TRIDC1AG021430,yellow,AT2G30105
TRIDC2AG045530,blue,AT5G20510
TRIDC3BG009920,blue,AT4G32300
TRIDC7AG078400,blue,AT2G27980
TRIDC5BG059620,yellow,AT1G12470
TRIDC5BG040900,turquoise,AT4G40080
TRIDC2AG058920,yellow,AT4G00440
TRIDC6AG056250,blue,AT1G54380
TRIDC5BG069810,turquoise,AT4G13750
TRIDC4AG000110,blue,AT2G42450
TRIDC2BG010100,turquoise,AT5G52230
TRIDC5BG083140,turquoise,AT5G51670
TRIDC1BG024920,blue,AT1G45110
TRIDC2BG039050,pink,AT2G35860
TRIDC1BG059200,black,AT4G27510
TRIDC6BG021480,black,AT3G49050
TRIDC5AG072770,pink,AT3G14810
TRIDC4AG027920,blue,AT2G14680
TRIDC1AG036380,blue,AT5G13500
TRIDC5AG024980,brown,AT1G21600
TRIDC3BG008240,blue,AT1G25510
TRIDC3AG044970,blue,AT2G34640
TRIDC4AG010510,turquoise,AT4G38660
TRIDC7AG006580,black,AT4G27750
TRIDC7BG040590,yellow,AT2G20590
TRIDC3AG039440,blue,AT4G15480
TRIDC5BG046500,turquoise,AT5G16530
TRIDC2AG012460,blue,AT2G40770
TRIDC2BG010430,blue,AT5G55760
TRIDC2BG089520,brown,AT4G08320
TRIDC6AG014640,blue,AT5G54890
TRIDC3AG026020,blue,AT5G13500
TRIDC3AG053380,turquoise,AT2G27590
TRIDC2BG018850,blue,AT3G57220
TRIDC4BG054260,turquoise,AT2G17450
TRIDC1AG056290,black,AT5G25510
TRIDC1AG055880,blue,AT1G66740
TRIDC4AG025240,blue,AT5G06600
TRIDC3BG025460,turquoise,AT3G16260
TRIDC1AG029720,blue,AT2G35500
TRIDC5AG014390,turquoise,AT4G02820
TRIDC4BG061840,blue,AT3G60450
TRIDC7AG010060,turquoise,AT1G80420
TRIDC6BG052220,turquoise,AT5G66520
TRIDC3BG045650,blue,AT5G42660
TRIDC1AG004910,turquoise,AT4G13460
TRIDC3BG014560,yellow,AT5G43680
TRIDC4AG011830,blue,AT3G03305
TRIDC2BG059790,red,AT3G03220
TRIDC4AG017180,blue,AT3G16990
TRIDC3BG072450,blue,AT4G02560
TRIDC5AG038310,blue,AT1G47490
TRIDC1AG004450,pink,AT3G53620
TRIDC5AG032660,blue,AT1G05030
TRIDC5BG054290,magenta,AT1G29450
TRIDC2BG004630,turquoise,AT2G46890
TRIDC6BG019620,blue,AT5G58130
TRIDC5BG021090,blue,AT1G09794
TRIDC6BG026190,blue,AT1G08560
TRIDC5BG031450,blue,AT5G19460
TRIDC3AG014750,blue,AT4G32620
TRIDC7AG019980,turquoise,AT3G18110
TRIDC3BG010600,turquoise,AT3G12380
TRIDC3AG047270,blue,AT5G45540
TRIDC2BG063450,blue,AT5G61540
TRIDC6BG061270,blue,AT5G48640
TRIDC6BG058940,turquoise,AT2G05940
TRIDC7BG046650,blue,AT5G22010
TRIDC4BG062210,blue,AT5G61450
TRIDC6BG050890,turquoise,AT5G10770
TRIDC2AG025010,turquoise,AT5G02860
TRIDC2AG028260,brown,AT5G36170
TRIDC5AG017570,blue,AT1G10950
TRIDC7AG003110,turquoise,AT3G03050
TRIDC1BG041980,green,AT3G05990
TRIDC5BG030680,blue,AT1G50300
TRIDC5BG043560,brown,AT5G13070
TRIDC7AG023130,blue,AT1G69690
TRIDC3AG024590,turquoise,AT1G75400
TRIDC2AG072370,blue,AT2G42160
TRIDC2AG033460,turquoise,AT3G52390
TRIDC7BG013810,blue,AT1G03360
TRIDC3AG012900,blue,AT3G09360
TRIDC1AG051440,brown,AT4G14440
TRIDC6BG054780,blue,AT2G32990
TRIDC7BG044510,turquoise,AT3G11810
TRIDC1AG007760,blue,AT5G07610
TRIDC3BG038820,green,AT5G62770
TRIDC5AG070820,blue,AT4G35270
TRIDC5BG002140,blue,AT5G49430
TRIDC1AG039410,blue,AT1G21651
TRIDC2BG039360,turquoise,AT2G34680
TRIDC2BG050620,yellow,AT5G06350
TRIDC1AG022940,turquoise,AT4G28600
TRIDC3AG035430,blue,AT1G30825
TRIDC2BG022850,turquoise,AT5G28040
TRIDC7AG043940,blue,AT4G12080
TRIDC1AG013170,green,AT5G26170
