colnames.dataExpr.,moduleColors,atid
TRIDC4AG054490,turquoise,AT4G16070
TRIDC2AG028260,turquoise,AT5G36170
TRIDC1AG046200,turquoise,AT3G12480
TRIDC1AG061430,blue,AT5G14700
TRIDC6BG039650,turquoise,AT1G05805
TRIDC4AG030010,blue,AT3G11470
TRIDC7AG047690,blue,AT3G48380
TRIDC4BG040470,blue,AT1G24625
TRIDC2BG000430,blue,AT1G77300
TRIDC3BG026940,green,AT3G05800
TRIDC5AG035390,turquoise,AT4G30420
TRIDC5AG078860,blue,AT1G64640
TRIDC7AG051810,turquoise,AT2G25620
TRIDC3BG013280,turquoise,AT5G25270
TRIDC4BG008950,turquoise,AT1G10040
TRIDC5BG049410,turquoise,AT1G05675
TRIDC2BG039020,turquoise,AT5G16715
TRIDC3AG039100,blue,AT1G18390
TRIDC7BG006230,turquoise,AT5G20400
TRIDC3AG015520,turquoise,AT3G53150
TRIDC1BG072750,blue,AT1G02170
TRIDC4BG048860,turquoise,AT3G60070
TRIDC4BG011030,brown,AT4G34370
TRIDC2BG025560,turquoise,AT1G19110
TRIDC7AG055990,turquoise,AT2G44420
TRIDC4AG007900,turquoise,AT1G13770
TRIDC2AG044550,blue,AT1G53570
TRIDC7BG030990,blue,AT1G32050
TRIDC3BG044460,blue,AT4G34550
TRIDC1AG030220,turquoise,AT5G58450
TRIDC2AG076860,blue,AT1G10820
TRIDC1AG000340,turquoise,AT1G57820
TRIDC3BG072950,turquoise,AT4G02570
TRIDC3BG065700,turquoise,AT4G13730
TRIDC5BG057700,blue,AT5G18820
TRIDC4BG057940,blue,AT5G60710
TRIDC1BG002590,blue,AT1G10360
TRIDC3BG063780,blue,AT3G59520
TRIDC4BG022820,turquoise,AT4G36690
TRIDC1BG022000,turquoise,AT5G05830
TRIDC1AG037250,blue,AT3G06150
TRIDC1BG039850,pink,AT3G16720
TRIDC3BG061690,turquoise,AT1G34380
TRIDC3AG050640,blue,AT5G39980
TRIDC3BG058160,turquoise,AT2G28790
TRIDC2BG065650,blue,AT4G28360
TRIDC4BG008210,turquoise,AT1G64790
TRIDC7BG027550,turquoise,AT4G15080
TRIDC2AG054270,turquoise,AT1G73390
TRIDC1AG027870,turquoise,AT5G52545
TRIDC6AG059540,turquoise,AT4G16310
TRIDC2BG053450,turquoise,AT5G43050
TRIDC2AG045740,brown,AT2G06010
TRIDC1AG056100,turquoise,AT1G22970
TRIDC2AG051760,brown,AT1G10030
TRIDC5AG046600,turquoise,AT4G33495
TRIDC4BG037000,turquoise,AT5G15050
TRIDC1AG024420,blue,AT3G19840
TRIDC7BG005460,turquoise,AT2G35140
TRIDC2AG014400,turquoise,AT3G05100
TRIDC2AG070140,turquoise,AT3G13530
TRIDC5BG067760,turquoise,AT2G38840
TRIDC4BG027670,turquoise,AT2G14255
TRIDC4BG008810,turquoise,AT3G49660
TRIDC7BG044910,turquoise,AT1G28960
TRIDC4BG062370,blue,AT4G21200
TRIDC6AG056280,turquoise,AT4G28550
TRIDC4AG004660,blue,AT2G16800
TRIDC1BG000450,blue,AT5G38560
TRIDC3AG057700,blue,AT5G49010
TRIDC2BG058880,blue,AT1G31810
TRIDC1AG021840,turquoise,AT1G08600
TRIDC5AG003020,turquoise,AT3G60530
TRIDC6AG021420,turquoise,AT2G20850
TRIDC7AG006570,blue,AT3G05675
TRIDC7BG015310,black,AT1G24180
TRIDC1AG026160,turquoise,AT3G20020
TRIDC7AG078600,blue,AT2G34930
TRIDC4BG034270,blue,AT1G48000
TRIDC7AG001480,blue,AT5G24020
TRIDC4BG058620,turquoise,AT2G18196
TRIDC6BG034000,blue,AT5G04840
TRIDC3BG023270,blue,AT5G45910
TRIDC5AG027580,turquoise,AT2G03800
TRIDC5AG005440,turquoise,AT1G30300
TRIDC3AG029110,blue,AT3G54110
TRIDC3BG013530,turquoise,AT2G18760
TRIDC1BG039360,turquoise,AT1G02610
TRIDC3BG059750,turquoise,AT2G45000
TRIDC4BG016450,turquoise,AT1G77120
TRIDC2BG031360,blue,AT2G45280
TRIDC7AG066160,turquoise,AT5G18460
TRIDC1BG014830,blue,AT5G45400
TRIDC7BG041410,blue,AT5G14710
TRIDC2AG081110,turquoise,AT4G03090
TRIDC5AG018920,turquoise,AT1G71270
TRIDC7AG067330,turquoise,AT1G53645
TRIDC1BG012410,turquoise,AT5G01390
TRIDC2BG029480,blue,AT1G03750
TRIDC1AG054680,blue,AT1G18440
TRIDC6AG013900,turquoise,AT5G10910
TRIDC7AG024590,brown,AT1G05060
TRIDC5AG030270,turquoise,AT1G78590
TRIDC2AG063490,turquoise,AT3G03140
TRIDC4BG046150,blue,AT3G22440
TRIDC7BG028320,blue,AT5G65450
TRIDC3AG016260,blue,AT3G15730
TRIDC1BG055760,blue,AT5G44370
TRIDC1BG033580,turquoise,AT5G54090
TRIDC2AG052740,blue,AT2G38970
TRIDC3BG085920,blue,AT5G59520
TRIDC1AG037970,blue,AT1G75130
TRIDC5AG017680,turquoise,AT2G15560
TRIDC6AG014590,blue,AT4G01660
TRIDC4AG047700,turquoise,AT5G04250
TRIDC5AG067920,blue,AT2G37390
TRIDC1BG031240,turquoise,AT1G03650
TRIDC4AG043790,green,AT5G62670
TRIDC5AG010090,blue,AT2G43820
TRIDC2AG032220,turquoise,AT4G15090
TRIDC5BG041490,blue,AT3G30530
TRIDC5AG064370,red,AT1G59710
TRIDC7BG039750,turquoise,AT1G07780
TRIDC5BG025260,turquoise,AT5G53950
TRIDC2BG091180,turquoise,AT3G14980
TRIDC1AG035670,turquoise,AT5G18610
TRIDC7AG044780,blue,AT1G53050
TRIDC2AG072490,turquoise,AT4G32140
TRIDC7AG077480,blue,AT2G02148
TRIDC4AG030430,brown,AT1G57610
TRIDC5BG017950,blue,AT3G19550
TRIDC5BG069820,turquoise,AT5G62620
TRIDC7AG002890,blue,AT4G10440
TRIDC6BG061120,blue,AT5G57710
TRIDC7AG075720,turquoise,AT4G38480
TRIDC3AG062640,turquoise,AT4G25720
TRIDC1AG029900,blue,AT1G32090
TRIDC1AG033140,blue,AT3G60390
TRIDC7AG049750,turquoise,AT3G16340
TRIDC3BG058350,turquoise,AT2G01480
TRIDC3AG009280,turquoise,AT1G27620
TRIDC5AG003130,turquoise,AT1G31830
TRIDC2BG040280,turquoise,AT5G66850
TRIDC4AG005440,green,AT4G37680
TRIDC6BG068390,turquoise,AT1G76405
TRIDC2AG037640,blue,AT1G27040
TRIDC2BG072060,blue,AT4G26990
TRIDC1BG041980,blue,AT3G05990
TRIDC1BG043480,turquoise,AT5G50290
TRIDC3BG055190,turquoise,AT2G35630
TRIDC3BG060430,turquoise,AT5G06140
TRIDC4AG020950,turquoise,AT2G33540
TRIDC7AG033700,turquoise,AT5G50400
TRIDC7BG068730,turquoise,AT4G04940
TRIDC3AG071520,blue,AT1G14650
TRIDC4BG048590,blue,AT3G07030
TRIDC1BG056660,turquoise,AT1G28520
TRIDC7BG023350,turquoise,AT5G55500
TRIDC5BG071910,turquoise,AT3G10690
TRIDC4AG022070,yellow,AT1G17455
TRIDC1BG064940,turquoise,AT3G12530
TRIDC5AG056010,blue,AT1G17680
TRIDC7AG029790,turquoise,AT1G68710
TRIDC2AG037260,blue,AT3G26850
TRIDC2AG025810,blue,AT1G31175
TRIDC5AG000760,blue,AT2G07050
TRIDC3AG025260,turquoise,AT3G51870
TRIDC1AG052490,turquoise,AT1G08070
TRIDC3AG018340,turquoise,AT4G18465
TRIDC3AG039730,turquoise,AT3G61750
TRIDC3AG067930,turquoise,AT3G57260
TRIDC7BG061410,blue,AT5G65530
TRIDC1BG056260,turquoise,AT2G14260
TRIDC1AG040680,red,AT1G25280
TRIDC6BG024960,blue,AT1G16670
TRIDC6AG052630,black,AT5G66400
TRIDC2AG066950,turquoise,AT3G15160
TRIDC1AG039450,turquoise,AT1G21610
TRIDC7BG020040,turquoise,AT1G04970
TRIDC3BG064960,turquoise,AT1G11050
TRIDC2AG024960,turquoise,AT5G67420
TRIDC5BG084100,turquoise,AT1G17850
TRIDC7AG030490,turquoise,AT5G56090
TRIDC5AG010060,turquoise,AT3G18520
TRIDC3AG045580,turquoise,AT1G08800
TRIDC2BG008510,turquoise,AT4G39330
TRIDC4BG005140,blue,AT5G15930
TRIDC5AG053240,turquoise,AT5G60870
TRIDC5AG021970,turquoise,AT5G42210
TRIDC2BG004730,turquoise,AT2G28450
TRIDC1AG005180,turquoise,AT5G59740
TRIDC5BG006130,blue,AT3G14470
TRIDC6BG047240,blue,AT1G44750
TRIDC3BG041610,turquoise,AT1G22740
TRIDC6AG041020,turquoise,AT1G32050
TRIDC6BG054680,blue,AT5G62580
TRIDC6BG019920,blue,AT4G04480
TRIDC5BG009510,turquoise,AT3G17310
TRIDC3BG059910,yellow,AT1G08230
TRIDC3BG076690,turquoise,AT4G31560
TRIDC5BG065450,blue,AT5G46150
TRIDC4AG045520,yellow,AT4G11650
TRIDC7AG029290,blue,AT3G25680
TRIDC1BG069090,turquoise,AT2G46270
TRIDC6BG033820,turquoise,AT1G78420
TRIDC1BG048680,turquoise,AT2G39450
TRIDC3AG056370,blue,AT2G43200
TRIDC1BG037700,turquoise,AT2G41705
TRIDC6AG020770,turquoise,AT5G57800
TRIDC6BG019810,blue,AT5G58090
TRIDC4BG014510,blue,AT1G22650
TRIDC4AG004400,turquoise,AT5G35910
TRIDC1BG048760,turquoise,AT2G39340
TRIDC5AG029990,turquoise,AT3G14460
TRIDC3BG016340,turquoise,AT5G05450
TRIDC2AG030300,blue,AT3G15220
TRIDC6BG028870,turquoise,AT2G04540
TRIDC5AG061770,turquoise,AT1G68450
TRIDC3BG044310,turquoise,AT5G38220
TRIDC1AG008580,turquoise,AT1G68730
TRIDC3AG045490,turquoise,AT5G43710
TRIDC1BG021360,turquoise,AT1G52080
TRIDC3BG063480,turquoise,AT3G02650
TRIDC2BG050280,blue,AT1G48480
TRIDC1AG065460,turquoise,AT3G18035
TRIDC6BG032230,blue,AT1G55270
TRIDC3BG070290,turquoise,AT1G03760
TRIDC4AG006630,turquoise,AT3G28030
TRIDC5BG016660,turquoise,AT4G15680
TRIDC7BG011500,blue,AT3G48690
TRIDC3BG081250,black,AT3G21690
TRIDC3BG053020,blue,AT1G05260
TRIDC6BG019620,turquoise,AT5G58130
TRIDC4AG036440,blue,AT3G07550
TRIDC2AG038030,turquoise,AT2G16070
TRIDC7BG042910,blue,AT2G19640
TRIDC2BG025740,blue,AT1G74160
TRIDC2AG007700,turquoise,AT1G59520
TRIDC4AG007350,blue,AT1G66250
TRIDC5BG048920,blue,AT2G30710
TRIDC5AG047480,turquoise,AT4G32180
TRIDC2BG033070,blue,AT5G46400
TRIDC7AG045510,turquoise,AT1G34260
TRIDC1BG016900,turquoise,AT1G49540
TRIDC6AG009680,turquoise,AT2G45690
TRIDC6BG025150,turquoise,AT1G79230
TRIDC5AG006570,turquoise,AT4G05410
TRIDC4AG050600,turquoise,AT4G14147
TRIDC7BG028680,turquoise,AT3G20320
TRIDC3BG036240,blue,AT2G25730
TRIDC3BG055920,turquoise,AT3G10910
TRIDC2AG063350,turquoise,AT5G45580
TRIDC1BG033320,turquoise,AT4G10730
TRIDC4AG037820,turquoise,AT1G60080
TRIDC5BG037950,turquoise,AT1G80840
TRIDC4AG002300,turquoise,AT3G28760
TRIDC1AG013580,turquoise,AT1G32583
TRIDC1BG041790,turquoise,AT1G09010
TRIDC6AG019170,turquoise,AT1G17840
TRIDC3BG010600,turquoise,AT3G12380
TRIDC6AG043430,turquoise,AT3G08690
TRIDC6BG013600,turquoise,AT1G02020
TRIDC4AG010150,blue,AT2G35530
TRIDC4BG017690,blue,AT2G15900
TRIDC3BG030470,turquoise,AT5G62650
TRIDC4BG051010,turquoise,AT3G14170
TRIDC2AG060120,turquoise,AT3G06530
TRIDC7BG054770,turquoise,AT5G67210
TRIDC6AG045870,turquoise,AT5G07900
TRIDC6AG056030,blue,AT4G39840
TRIDC4BG002350,turquoise,AT1G58030
TRIDC5BG040940,blue,AT3G05200
TRIDC1BG045570,turquoise,AT1G72040
TRIDC4BG033750,turquoise,AT3G55990
TRIDC3AG024640,blue,AT3G06920
TRIDC5AG059330,blue,AT5G42710
TRIDC7BG045520,turquoise,AT1G18485
TRIDC5AG054560,turquoise,AT1G14060
TRIDC2BG069370,turquoise,AT2G17250
TRIDC7AG023130,turquoise,AT1G69690
TRIDC7BG017320,blue,AT5G38840
TRIDC4AG052480,turquoise,AT2G13690
TRIDC3BG083850,blue,AT5G42140
TRIDC2BG020990,turquoise,AT5G27395
TRIDC5AG052800,turquoise,AT2G40360
TRIDC7AG040490,turquoise,AT5G42340
TRIDC1AG013860,turquoise,AT1G68680
TRIDC4AG047480,turquoise,AT5G40440
TRIDC2AG005020,blue,AT5G24860
TRIDC1AG017130,blue,AT1G71070
TRIDC7AG035600,green,AT2G45600
TRIDC7BG004580,turquoise,AT1G06840
TRIDC2BG067860,turquoise,AT2G38170
TRIDC6BG040950,turquoise,AT1G15740
TRIDC3BG062080,turquoise,AT5G63850
TRIDC2BG033500,turquoise,AT5G57700
TRIDC5BG036070,turquoise,AT1G72470
TRIDC1AG045570,blue,AT1G01370
TRIDC7BG044510,blue,AT3G11810
TRIDC5BG008710,blue,AT3G54950
TRIDC7AG023650,blue,AT5G06540
TRIDC4AG001370,blue,AT5G21950
TRIDC2AG045070,red,AT5G08490
TRIDC5AG073590,blue,AT1G05260
TRIDC3AG048680,blue,AT5G18440
TRIDC5BG014380,blue,AT3G55370
TRIDC7AG021020,blue,AT1G66420
TRIDC2BG052400,blue,AT3G03420
TRIDC3BG065640,turquoise,AT3G07180
TRIDC3BG064410,turquoise,AT3G51270
TRIDC3AG045940,turquoise,AT1G27050
TRIDC5BG019070,blue,AT5G18420
TRIDC2AG055280,turquoise,AT3G25400
TRIDC3AG054870,turquoise,AT1G22540
TRIDC1BG061170,blue,AT1G73040
TRIDC3BG063610,turquoise,AT5G60980
TRIDC2AG035970,turquoise,AT5G54900
TRIDC7AG021960,yellow,AT1G72230
TRIDC3BG064810,turquoise,AT5G63700
TRIDC2AG046130,turquoise,AT4G37030
TRIDC2AG031640,turquoise,AT2G37860
TRIDC1AG023600,blue,AT2G37035
TRIDC1AG021100,turquoise,AT2G46300
TRIDC2AG011460,blue,AT1G26970
TRIDC6AG002230,turquoise,AT2G30970
TRIDC2BG069770,blue,AT1G03000
TRIDC4AG053560,turquoise,AT5G22100
TRIDC3AG029450,turquoise,AT2G46560
TRIDC5AG020900,blue,AT4G02405
TRIDC4BG052530,blue,AT5G18410
TRIDC7BG061540,turquoise,AT2G46240
TRIDC6BG047770,turquoise,AT5G20620
TRIDC2AG073310,turquoise,AT5G64830
TRIDC7AG043940,turquoise,AT4G12080
TRIDC6BG004600,turquoise,AT5G45950
TRIDC3BG055520,turquoise,AT4G35550
TRIDC5BG010840,turquoise,AT3G04610
TRIDC2BG059450,blue,AT1G47480
TRIDC5BG041530,blue,AT5G60840
TRIDC1BG056090,turquoise,AT1G68795
TRIDC1AG028970,turquoise,AT2G33620
TRIDC4BG064320,turquoise,AT3G48940
TRIDC1AG051700,blue,AT5G45710
TRIDC3AG015010,blue,AT4G32600
TRIDC1AG047860,blue,AT4G14570
TRIDC7AG052580,blue,AT5G51050
TRIDC6BG052220,blue,AT5G66520
TRIDC4BG046410,turquoise,AT2G13840
TRIDC1BG034270,blue,AT2G30700
TRIDC1BG013350,turquoise,AT3G03810
TRIDC6BG031060,turquoise,AT4G38040
TRIDC5BG042390,yellow,AT3G13275
TRIDC6BG026080,turquoise,AT5G13110
TRIDC3BG055540,turquoise,AT1G06840
TRIDC5AG010050,turquoise,AT3G48700
TRIDC2BG055030,turquoise,AT2G24290
TRIDC6AG039500,turquoise,AT3G16720
TRIDC7AG016000,turquoise,AT5G10290
TRIDC2BG023280,turquoise,AT1G16280
TRIDC1BG003360,turquoise,AT4G24440
TRIDC4BG059200,pink,AT1G12600
TRIDC7BG011010,blue,AT1G21880
TRIDC4AG051550,turquoise,AT4G39530
TRIDC5AG014390,blue,AT4G02820
TRIDC5AG060850,turquoise,AT3G60830
TRIDC2AG070310,turquoise,AT1G30130
TRIDC1BG003030,turquoise,AT5G47790
TRIDC4BG023560,blue,AT1G34760
TRIDC4AG016320,turquoise,AT3G05870
TRIDC7BG024870,blue,AT5G50380
TRIDC3AG021270,blue,AT3G08550
TRIDC2AG065790,green,AT1G30570
TRIDC3BG074150,blue,AT5G18610
TRIDC5BG060440,blue,AT1G58170
TRIDC1BG060620,turquoise,AT1G74260
TRIDC5BG029850,turquoise,AT3G02300
TRIDC3AG073450,turquoise,AT2G16650
TRIDC6BG019870,blue,AT1G18650
TRIDC1AG022930,blue,AT2G35920
TRIDC4BG007670,blue,AT4G17720
TRIDC3BG054950,turquoise,AT3G03630
TRIDC6BG048850,turquoise,AT4G34530
TRIDC6AG014460,turquoise,AT4G22030
TRIDC6BG055660,blue,AT1G22360
TRIDC6AG037270,turquoise,AT3G53570
TRIDC1AG030510,blue,AT3G03210
TRIDC3BG019380,turquoise,AT2G25660
TRIDC5BG065650,turquoise,AT3G11820
TRIDC1AG014950,blue,AT4G35850
TRIDC1BG017630,blue,AT3G06190
TRIDC2AG001170,blue,AT4G28720
TRIDC5BG083540,turquoise,AT4G28720
TRIDC3AG015790,turquoise,AT5G08450
TRIDC7AG006150,turquoise,AT5G41270
TRIDC5BG049780,turquoise,AT4G22840
TRIDC3AG048860,turquoise,AT5G15790
TRIDC2BG026400,turquoise,AT3G02130
TRIDC4BG012580,blue,AT1G74120
TRIDC6AG040400,blue,AT1G32450
TRIDC1BG002800,turquoise,AT2G37790
TRIDC6BG065470,turquoise,AT3G04530
TRIDC4BG008190,turquoise,AT1G17950
TRIDC6BG050190,turquoise,AT2G33630
TRIDC2BG053830,blue,AT1G65430
TRIDC2AG056300,turquoise,AT2G44710
TRIDC6AG055660,turquoise,AT3G15900
TRIDC3AG070960,yellow,AT5G10270
TRIDC6AG046620,turquoise,AT3G18180
TRIDC3BG055610,blue,AT1G01440
TRIDC2BG066630,turquoise,AT1G31600
TRIDC2AG019700,turquoise,AT3G47600
TRIDC4BG040840,blue,AT2G02040
TRIDC7AG000940,turquoise,AT1G62660
TRIDC6AG049110,turquoise,AT4G08500
TRIDC4AG036040,turquoise,AT2G02540
TRIDC2BG055010,turquoise,AT5G17410
TRIDC3AG014230,turquoise,AT1G71710
TRIDC3AG041530,turquoise,AT1G16740
TRIDC4AG053340,turquoise,AT3G57660
TRIDC4BG044950,turquoise,AT5G67530
TRIDC3AG034410,red,AT5G62770
TRIDC5BG046500,blue,AT5G16530
TRIDC1AG062610,blue,AT5G41800
TRIDC3BG003810,turquoise,AT3G10010
TRIDC5AG028520,blue,AT3G20790
TRIDC5BG007750,turquoise,AT1G30500
TRIDC3BG042750,turquoise,AT4G35440
TRIDC6AG027330,blue,AT5G08580
TRIDC3BG003890,turquoise,ATCG00540
TRIDC7BG031510,turquoise,AT5G60860
TRIDC2BG001290,turquoise,AT1G66510
TRIDC4AG055690,turquoise,AT3G24040
TRIDC4AG027700,turquoise,AT3G17340
TRIDC1AG018350,turquoise,AT5G25640
TRIDC3AG010720,turquoise,AT4G33760
TRIDC3BG048870,blue,AT1G06475
TRIDC3BG042480,turquoise,AT1G51760
TRIDC3BG011380,turquoise,AT3G06400
TRIDC7BG044950,turquoise,AT5G23710
TRIDC3AG070840,blue,AT1G24706
TRIDC4BG056280,turquoise,AT4G35870
TRIDC2BG090080,turquoise,AT1G71930
TRIDC3BG008240,turquoise,AT1G25510
TRIDC1BG062320,red,AT4G34410
TRIDC1BG056340,red,AT1G78440
TRIDC1BG037290,turquoise,AT1G12244
TRIDC3BG072410,blue,AT5G48970
TRIDC2AG055270,blue,AT3G11600
TRIDC3BG054110,blue,AT5G12250
TRIDC1BG053440,blue,AT1G50660
TRIDC1AG018860,blue,AT3G06950
TRIDC1AG020230,turquoise,AT3G03690
TRIDC3AG055140,blue,AT1G22030
TRIDC2BG087490,blue,AT5G22250
TRIDC1AG045750,turquoise,AT2G32760
TRIDC3AG009470,blue,AT1G55460
TRIDC1BG060390,turquoise,AT1G72770
TRIDC4BG061340,turquoise,AT2G45850
TRIDC1BG067100,blue,AT5G56310
TRIDC1BG042780,blue,AT3G21580
TRIDC1AG042170,green,AT5G02130
TRIDC2BG057690,turquoise,AT2G28315
TRIDC5BG061270,turquoise,AT1G69220
TRIDC1BG017660,turquoise,AT4G02510
TRIDC5AG044550,turquoise,AT2G43370
TRIDC1AG023450,brown,AT1G20230
TRIDC7AG005980,blue,AT3G29590
TRIDC2AG058920,turquoise,AT4G00440
TRIDC5BG072450,blue,AT1G28410
TRIDC7AG072450,blue,AT5G35520
TRIDC4AG016360,turquoise,AT2G47460
TRIDC1BG048070,turquoise,AT3G11430
TRIDC5AG044380,turquoise,AT3G49170
TRIDC2AG017000,blue,AT5G18980
TRIDC4BG037290,blue,AT3G55530
TRIDC4AG006190,blue,AT5G55530
TRIDC7AG003170,blue,AT2G35540
TRIDC6AG052460,blue,AT4G30360
TRIDC3AG011260,blue,AT3G27670
TRIDC1BG021920,blue,AT3G58690
TRIDC1BG051550,turquoise,AT3G27360
TRIDC4AG060960,turquoise,AT3G06670
TRIDC1AG006480,black,AT3G22600
TRIDC5AG028220,blue,AT4G17180
TRIDC2AG062800,turquoise,AT3G22150
TRIDC2AG051720,turquoise,AT5G11040
TRIDC5BG025020,blue,AT5G55390
TRIDC1AG023970,turquoise,AT2G28380
TRIDC5BG073610,blue,AT1G75560
TRIDC4AG053570,blue,AT3G62110
TRIDC2BG047430,blue,AT5G08630
TRIDC1BG070850,blue,AT5G66440
TRIDC7BG001060,turquoise,AT1G29120
TRIDC6AG056250,turquoise,AT1G54380
TRIDC7AG001130,turquoise,AT4G16570
TRIDC7BG024360,blue,AT3G07170
TRIDC2BG025380,turquoise,AT3G14172
TRIDC2AG001250,turquoise,AT2G20390
TRIDC4AG041230,blue,AT1G02410
TRIDC2AG025750,blue,AT2G47820
TRIDC4AG012680,turquoise,AT2G29510
TRIDC7BG004930,blue,AT5G55130
TRIDC6BG045130,turquoise,AT4G16510
TRIDC3AG043340,turquoise,AT3G15030
TRIDC3AG022630,turquoise,AT1G57540
TRIDC5BG012670,turquoise,AT2G40190
TRIDC1BG041600,turquoise,AT2G41710
TRIDC7BG026080,turquoise,AT5G51130
TRIDC6BG046600,turquoise,AT2G46710
TRIDC7AG013780,blue,AT3G59140
TRIDC1BG031300,blue,AT4G21705
TRIDC7AG021920,turquoise,AT1G28210
TRIDC1BG013020,blue,AT1G35710
TRIDC7AG000630,blue,AT3G53810
TRIDC3BG049170,blue,AT4G03550
TRIDC2AG047930,turquoise,AT4G12240
TRIDC7AG065990,turquoise,AT3G06190
TRIDC4BG053950,turquoise,AT1G30845
TRIDC6AG008280,turquoise,AT5G42560
TRIDC4BG031350,turquoise,AT3G08590
TRIDC7BG026420,turquoise,AT2G35110
TRIDC7BG013810,turquoise,AT1G03360
TRIDC1BG023160,blue,AT1G01430
TRIDC2BG032640,turquoise,AT4G23180
TRIDC3BG086670,turquoise,AT3G12590
TRIDC3AG024400,turquoise,AT2G47680
TRIDC6BG066770,blue,AT5G55810
TRIDC4BG010450,turquoise,AT5G27620
TRIDC4AG013830,turquoise,AT3G55240
TRIDC5BG004410,turquoise,AT3G22190
TRIDC3BG038820,blue,AT5G62770
TRIDC7BG045480,blue,AT3G13227
TRIDC5BG021770,blue,AT2G21195
TRIDC2BG087400,turquoise,AT5G52340
TRIDC3BG018720,turquoise,AT1G02170
TRIDC7AG018980,brown,AT1G55915
TRIDC4BG021710,turquoise,AT1G31360
TRIDC6BG056900,turquoise,AT3G17740
TRIDC5AG009610,turquoise,AT2G16050
TRIDC1AG009860,blue,AT5G20090
TRIDC7AG042540,blue,AT5G61620
TRIDC2BG030610,blue,AT1G11170
TRIDC2BG062290,blue,AT2G15490
TRIDC3BG079290,turquoise,AT3G55850
TRIDC1BG028230,turquoise,AT2G21370
TRIDC3BG048910,blue,AT5G50890
TRIDC1AG050300,turquoise,AT5G19690
TRIDC2AG080130,turquoise,AT2G17700
TRIDC7AG053980,blue,AT2G32900
TRIDC6BG020960,turquoise,AT1G69550
TRIDC1AG056080,turquoise,AT1G15110
TRIDC1AG013800,blue,AT3G15630
TRIDC4BG054690,turquoise,AT1G20650
TRIDC7AG000300,turquoise,AT2G47790
TRIDC2AG065750,turquoise,AT5G60570
TRIDC6BG003310,blue,AT1G54220
TRIDC7BG046810,blue,AT1G62400
TRIDC2AG025010,blue,AT5G02860
TRIDC4BG031500,turquoise,AT4G16340
TRIDC7AG045050,turquoise,AT4G10170
TRIDC3BG060440,turquoise,AT3G15040
TRIDC3AG055690,turquoise,AT5G63200
TRIDC1BG028370,blue,AT3G04490
TRIDC5AG032660,turquoise,AT1G05030
TRIDC7BG045230,turquoise,AT5G35410
TRIDC5AG041870,blue,AT2G32000
TRIDC3AG045320,turquoise,AT4G17650
TRIDC3AG034790,blue,AT5G11320
TRIDC2BG032910,blue,AT4G27100
TRIDC3AG039440,turquoise,AT4G15480
TRIDC5AG065530,turquoise,AT5G26330
TRIDC5BG043830,turquoise,AT5G15770
TRIDC1BG056220,turquoise,AT1G34470
TRIDC3AG005110,yellow,AT4G00960
TRIDC5AG005830,turquoise,AT4G21060
TRIDC5BG060060,turquoise,AT1G03060
TRIDC5BG012810,turquoise,AT4G33920
TRIDC5BG026510,turquoise,AT3G62450
TRIDC1AG001140,blue,AT2G20495
TRIDC1BG047660,turquoise,AT5G05930
TRIDC2BG090890,green,AT1G34260
TRIDC1BG051690,turquoise,AT3G24080
TRIDC7AG054390,blue,AT1G15520
TRIDC5AG051070,turquoise,AT3G10400
TRIDC3AG043580,turquoise,AT2G34140
TRIDC1AG036380,turquoise,AT5G13500
TRIDC1AG041590,turquoise,AT3G54130
TRIDC7AG027020,turquoise,AT5G06410
TRIDC1BG070310,blue,AT3G27700
TRIDC6BG058220,turquoise,AT5G24350
TRIDC2AG012600,blue,AT2G40620
TRIDC7BG023850,blue,AT4G19650
TRIDC3BG058560,turquoise,AT3G09320
TRIDC2BG049170,turquoise,AT3G05200
TRIDC7AG018610,turquoise,AT5G25050
TRIDC6AG049460,turquoise,AT4G08280
TRIDC6AG014720,turquoise,AT3G10110
TRIDC5AG011450,blue,AT3G29230
TRIDC5AG038220,brown,AT1G47480
TRIDC3AG038760,turquoise,AT1G27595
TRIDC5AG031260,turquoise,AT4G10620
TRIDC4BG062210,blue,AT5G61450
TRIDC2BG004630,blue,AT2G46890
TRIDC4BG007750,turquoise,AT1G67960
TRIDC3AG075920,blue,AT3G14470
TRIDC5AG030260,turquoise,AT1G07650
TRIDC6BG027030,turquoise,AT5G57330
TRIDC2BG068500,turquoise,AT2G33620
TRIDC5AG055060,turquoise,AT1G79050
TRIDC5BG027790,blue,AT5G03280
TRIDC6AG037390,blue,AT5G47180
TRIDC4AG020620,turquoise,AT5G18810
TRIDC7AG033940,turquoise,AT3G55600
TRIDC6AG042600,turquoise,AT1G76460
TRIDC5AG021580,yellow,AT4G21970
TRIDC3AG027060,blue,AT1G19100
TRIDC4AG021440,blue,AT1G77220
TRIDC2BG023030,blue,AT1G57590
TRIDC2AG077940,turquoise,AT3G19180
TRIDC5BG070910,blue,AT5G19040
TRIDC3BG024060,blue,AT2G34150
TRIDC7BG014970,blue,AT5G40140
TRIDC4BG012070,blue,AT2G39540
TRIDC5AG063000,turquoise,AT5G20030
TRIDC3BG054140,turquoise,AT3G56740
TRIDC6BG009590,turquoise,AT3G14470
TRIDC4AG005950,turquoise,AT4G36650
TRIDC7BG043780,black,AT1G14520
TRIDC1AG030000,turquoise,AT3G54140
TRIDC4AG068030,turquoise,AT3G07040
